city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,54, קטן מ-15 ,  6-10  ,46,36,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יקיר,87, קטן מ-15 ,  6-10  ,97,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,33,1,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עין נקובא,146, קטן מ-15 ,  1-5  ,50,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עלי,63, קטן מ-15 ,  1-5  ,71,34,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,30,32,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אלון שבות,45, קטן מ-15 ,  1-5  ,84,31,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נווה דניאל,33, קטן מ-15 ,  1-5  ,42,33,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ביר הדאג',0,0,  0  ,3,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו קורינאת (שבט),0,0,  0  ,8,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו ג'ווייעד (שבט),0,0,  0  ,13,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
