city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תקוע,55, קטן מ-15 ,  1-5  ,100,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עץ אפרים,65, קטן מ-15 ,  1-5  ,50,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,59,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גן נר,33, קטן מ-15 ,  0  ,86,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יקיר,100, קטן מ-15 ,  1-5  ,37,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר אדומים,79, קטן מ-15 ,  1-5  ,96,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מתן,50, קטן מ-15 ,  1-5  ,93,22,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
זרזיר,98, קטן מ-15 ,  6-10  ,113,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,365,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כסיפה,250, קטן מ-15 ,  0  ,78,3,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
לקיה,323, קטן מ-15 ,  0  ,142,1,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מרכז שפירא,105, קטן מ-15 ,  0  ,50,34,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
סולם,46, קטן מ-15 ,  1-5  ,52,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קיסריה,90, קטן מ-15 ,  1-5  ,138,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
זמר,259, קטן מ-15 ,  1-5  ,114,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,190,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חורה,322, קטן מ-15 ,  0  ,108,2,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אעצם (שבט), קטן מ-15 ,0,  0  ,42,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פדואל,53,0,  0  ,35,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עין קנייא,66,0,  0  ,8,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית יצחק-שער חפר,35,0,  0  ,45,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבטין,48,0,  0  ,56,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נאעורה,60,0,  0  ,21,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שייח' דנון,81,0,  0  ,57,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
סביון,104,0,  0  ,190,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
