city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,55,0,  0  ,45,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קצרין,84,0,  0  ,97,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נופית,37,0,  0  ,41,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
הושעיה,62,0,  0  ,47,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ברכה,37,0,  0  ,45,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רבבה,130,0,  0  ,87,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
צופים,53,0,  0  ,43,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פדואל,53,0,  0  ,78,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר האורנים,72,0,  0  ,38,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כוכב השחר,49,0,  0  ,53,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ג'ש (גוש חלב),46,0,  0  ,36,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית אריה,76,0,  0  ,74,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,44,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר מצר,74,0,  0  ,30,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מרכז שפירא,107,0,  0  ,85,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עתלית,106,0,  0  ,97,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קיסריה,90,0,  0  ,107,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
"בני עי""ש",132,0,  0  ,226,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פסוטה,47,0,  0  ,48,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גבעת ברנר,35,0,  0  ,40,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מצפה רמון,65,0,  0  ,87,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בת חפר,121,0,  0  ,100,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ראש פינה,40,0,  0  ,49,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבטין,50,0,  0  ,32,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ניצן,100,0,  0  ,54,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אלעזר,44,0,  0  ,85,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
תקוע,55,0,  0  ,103,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עמנואל,242,0,  0  ,66,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית חשמונאי,38,0,  0  ,112,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
