city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סביון,65, קטן מ-15 ,1-5,104,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נווה דניאל,21, קטן מ-15 ,1-5,27,4,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אלון שבות,31, קטן מ-15 ,0,51,3,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,34,12,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר האורנים,62, קטן מ-15 ,1-5,35,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חשמונאים,58, קטן מ-15 ,6-10,62,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מבוא חורון,39, קטן מ-15 ,6-10,42,43,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית חשמונאי, קטן מ-15 ,0,0,14,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו תלול,0,0,0,8,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ביר הדאג',0,0,0,4,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קדומים,21,0,0,46,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ע'ג'ר, קטן מ-15 ,0,0,15,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
סייד (שבט),0,0,0,4,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,44,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קצר א-סר,0,0,0,8,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אל סייד, קטן מ-15 ,0,0,7,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
הוואשלה (שבט), קטן מ-15 ,0,0,13,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו קורינאת (שבט),0,0,0,14,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו ג'ווייעד (שבט),0,0,0,15,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אטרש (שבט),0,0,0,19,0,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
