city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר תבור,35, קטן מ-15 ,6-10,84,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אלקנה,61, קטן מ-15 ,6-10,188,35,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
תקוע,21, קטן מ-15 ,1-5,73,12,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,8,4,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,44,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו קורינאת (שבט),0,0,0,22,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ביר הדאג',0,0,0,5,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אל סייד, קטן מ-15 ,0,0,11,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נוקדים, קטן מ-15 ,0,0,31,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ע'ג'ר, קטן מ-15 ,0,0,11,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
סייד (שבט),0,0,0,11,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קצר א-סר,0,0,0,6,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אטרש (שבט),0,0,0,10,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אעצם (שבט), קטן מ-15 ,0,0,33,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שילה,27,0,0,35,0,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
