city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שמשית,102, קטן מ-15 ,  0  ,100,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עפרה,251, קטן מ-15 ,  6-10  ,217,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בת חפר,229, קטן מ-15 ,  1-5  ,255,10,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אלקנה,286, קטן מ-15 ,  6-10  ,293,18,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ניצן,210, קטן מ-15 ,  6-10  ,316,59,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר ורדים,208, קטן מ-15 ,  1-5  ,166,7,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר האורנים,113, קטן מ-15 ,  0  ,80,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מרכז שפירא,203, קטן מ-15 ,  6-10  ,267,49,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שעב,651, קטן מ-15 ,  1-5  ,143,7,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גבעת ברנר,70, קטן מ-15 ,  0  ,105,4,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ג'ש (גוש חלב),286, קטן מ-15 ,  1-5  ,93,32,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,63,10,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נוף איילון,219, קטן מ-15 ,  1-5  ,202,17,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נעלה,143, קטן מ-15 ,  6-10  ,190,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבני חפץ,290, קטן מ-15 ,  6-10  ,105,38,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אלון שבות,350, קטן מ-15 ,  6-10  ,255,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,131,43,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נווה דניאל,283, קטן מ-15 ,  1-5  ,325,25,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כוכב יאיר,309, קטן מ-15 ,  1-5  ,618,5,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מסעדה,400,0,  0  ,21,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ביר הדאג',16,0,  0  ,17,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בוקעאתא,937,0,  0  ,23,0,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
