city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,59,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
"בני עי""ש",33, קטן מ-15 ,1-5,79,7,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,55,2,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר ורדים,26, קטן מ-15 ,1-5,79,7,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
הר אדר,29, קטן מ-15 ,1-5,49,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית אל,43, קטן מ-15 ,0,23,2,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גבעת אבני,16, קטן מ-15 ,1-5,38,25,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אלקנה,40, קטן מ-15 ,1-5,45,13,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,78,6,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עפרה,35, קטן מ-15 ,1-5,34,10,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יקיר, קטן מ-15 , קטן מ-15 ,6-10,25,25,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אורנית,29, קטן מ-15 ,1-5,98,7,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
תקוע,16, קטן מ-15 ,1-5,44,12,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אלעזר,18, קטן מ-15 ,1-5,29,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אפרת,104, קטן מ-15 ,1-5,99,2,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,15,14,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שגב-שלום,17, קטן מ-15 ,1-5,51,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
צור משה, קטן מ-15 , קטן מ-15 ,0,28,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מוקייבלה,17, קטן מ-15 ,6-10,44,21,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,26,18,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,44,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פדואל, קטן מ-15 , קטן מ-15 ,0,14,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,25,4,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,41,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,27,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,46,13,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,30,19,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר מצר,45, קטן מ-15 ,1-5,26,25,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יד בנימין,50, קטן מ-15 ,1-5,42,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,24,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שילה,26, קטן מ-15 ,1-5,8,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר אדומים,19, קטן מ-15 ,0,43,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בת חפר,28, קטן מ-15 ,1-5,69,20,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מצפה יריחו,23, קטן מ-15 ,1-5,26,21,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פרדסיה,23, קטן מ-15 ,0,103,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אלפי מנשה,54, קטן מ-15 ,1-5,83,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גבע בנימין,57, קטן מ-15 ,1-5,40,13,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,27,4,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית אריה,43, קטן מ-15 ,0,46,12,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שערי תקווה,42, קטן מ-15 ,0,60,12,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,54,15,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,27,1,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,18,2,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,18,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קצרין,17, קטן מ-15 ,1-5,40,3,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אלון שבות,30, קטן מ-15 ,6-10,31,19,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שבלי - אום אל-גנם,19, קטן מ-15 ,1-5,140,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יבנאל,105, קטן מ-15 ,1-5,64,12,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עלי,24, קטן מ-15 ,1-5,26,2,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
הושעיה,22, קטן מ-15 ,1-5,18,5,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טלמון,27, קטן מ-15 ,1-5,21,2,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עץ אפרים,18, קטן מ-15 ,1-5,29,4,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מבוא חורון,27, קטן מ-15 ,1-5,16,4,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית עקרון,46, קטן מ-15 ,6-10,89,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שלומי,54, קטן מ-15 ,1-5,84,14,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,10,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
סולם, קטן מ-15 , קטן מ-15 ,0,31,7,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,105,10,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,20,1,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חשמונאים,48, קטן מ-15 ,0,30,10,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עלי זהב,21, קטן מ-15 ,1-5,51,16,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מרכז שפירא,36, קטן מ-15 ,1-5,25,19,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,94,6,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,29,24,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו ג'ווייעד (שבט),0,0,0,11,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כוכב השחר,27,0,0,14,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נווה דניאל,19,0,0,17,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,31,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קודייראת א-צאנע(שבט),0,0,0,9,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בוקעאתא, קטן מ-15 ,0,0,25,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אל סייד, קטן מ-15 ,0,0,9,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ביר הדאג',0,0,0,5,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו קורינאת (שבט),0,0,0,17,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אטרש (שבט),0,0,0,10,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אעצם (שבט), קטן מ-15 ,0,0,26,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קיסריה,23,0,0,51,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ע'ג'ר, קטן מ-15 ,0,0,10,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו תלול,0,0,0,2,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ברכה, קטן מ-15 ,0,0,12,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קצר א-סר,0,0,0,3,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מתן,17,0,0,33,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אום בטין,0,0,0,9,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
סייד (שבט),0,0,0,8,0,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
