city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,35,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר ורדים,28, קטן מ-15 ,1-5,69,7,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גבעת אבני,16, קטן מ-15 ,1-5,31,20,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,39,1,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שלומי,54, קטן מ-15 ,1-5,75,12,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר אדומים,22, קטן מ-15 ,1-5,54,12,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,19,10,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מצפה יריחו,24, קטן מ-15 ,1-5,32,21,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,35,11,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אלפי מנשה,54, קטן מ-15 ,1-5,76,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
תקוע,16, קטן מ-15 ,1-5,56,10,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית דגן,61, קטן מ-15 ,1-5,70,12,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית אריה,43, קטן מ-15 ,0,50,2,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שערי תקווה,42, קטן מ-15 ,0,60,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,32,1,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,1,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,28,18,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית יערים,145, קטן מ-15 ,6-10,147,14,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אלון שבות,31, קטן מ-15 ,1-5,36,19,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כוכב יאיר,40, קטן מ-15 ,1-5,91,4,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,75,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אפרת,108, קטן מ-15 ,1-5,131,4,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,19,4,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,20,14,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קצרין,18, קטן מ-15 ,1-5,54,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,33,6,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
להבים,44, קטן מ-15 ,1-5,71,11,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,105,12,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,20,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קדומים,20, קטן מ-15 ,1-5,52,13,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
פדואל, קטן מ-15 , קטן מ-15 ,0,24,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,42,13,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שגב-שלום,20, קטן מ-15 ,1-5,57,7,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,85,18,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עלי,26, קטן מ-15 ,1-5,56,7,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שבלי - אום אל-גנם,24, קטן מ-15 ,6-10,124,12,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חורה,283, קטן מ-15 ,1-5,103,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מתן,18, קטן מ-15 ,1-5,31,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,25,15,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
סביון,57, קטן מ-15 ,1-5,81,21,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,72,6,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,49,13,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר מצר,47, קטן מ-15 ,1-5,29,25,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טלמון,27, קטן מ-15 ,1-5,52,2,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,27,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בת חפר,30, קטן מ-15 ,1-5,80,14,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רבבה,31, קטן מ-15 ,0,27,18,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מרכז שפירא,37, קטן מ-15 ,1-5,20,24,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,0,18,19,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מבוא חורון,27, קטן מ-15 ,0,30,4,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עץ אפרים,18, קטן מ-15 ,0,17,4,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עלי זהב,21, קטן מ-15 ,1-5,38,14,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,20,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
סולם, קטן מ-15 , קטן מ-15 ,0,31,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית ארבע,46, קטן מ-15 ,1-5,95,11,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מצפה רמון,46, קטן מ-15 ,1-5,41,12,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
הר אדר,30, קטן מ-15 ,1-5,69,2,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית אל,46, קטן מ-15 ,1-5,63,7,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,16,2,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,60,9,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ניצן,25, קטן מ-15 ,1-5,35,22,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עפרה,35, קטן מ-15 ,1-5,29,10,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,55,17,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,40,11,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
"בני עי""ש",36, קטן מ-15 ,1-5,90,9,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
פרדסיה,24, קטן מ-15 ,1-5,101,3,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אלעזר,18, קטן מ-15 ,0,34,4,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חשמונאים,48,0,0,40,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נווה דניאל,19,0,0,14,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קודייראת א-צאנע(שבט),0,0,0,7,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ברכה, קטן מ-15 ,0,0,8,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קצר א-סר,0,0,0,5,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כוכב השחר,27,0,0,22,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו תלול,0,0,0,6,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בוקעאתא, קטן מ-15 ,0,0,30,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ביר הדאג',0,0,0,7,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אל סייד, קטן מ-15 ,0,0,10,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
סייד (שבט),0,0,0,7,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אטרש (שבט),0,0,0,6,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קיסריה,23,0,0,66,0,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
