city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שערי תקווה,363,0,  0  ,218,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נוף איילון,229,0,  0  ,155,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
להבים,270,0,  0  ,285,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית חשמונאי,109,0,  0  ,69,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רומת הייב,117,0,  0  ,28,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גבע בנימין,665,0,  0  ,139,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר אדומים,273,0,  0  ,160,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מתן,160,0,  0  ,561,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
צור משה,113,0,  0  ,52,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עתלית,354,0,  0  ,210,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
צופים,132,0,  0  ,97,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עלי זהב,257,0,  0  ,129,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פסגות,194,0,  0  ,64,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
לפיד,106,0,  0  ,63,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חורפיש,996,0,  0  ,81,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מבוא חורון,300,0,  0  ,150,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר תבור,195,0,  0  ,138,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גני מודיעין,353,0,  0  ,53,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עומר,282,0,  0  ,271,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אחוזת ברק,126,0,  0  ,79,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבטין,213,0,  0  ,52,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מייסר,118,0,  0  ,25,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עמנואל,676,0,  0  ,38,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מצפה יריחו,247,0,  0  ,81,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית אריה,243,0,  0  ,134,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שלומי,419,0,  0  ,155,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר ברא,387,0,  0  ,39,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
סביון,216,0,  0  ,550,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פסוטה,295,0,  0  ,46,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אום בטין,46,0,  0  ,6,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אעבלין,1207,0,  0  ,200,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר מצר,315,0,  0  ,54,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר כמא,162,0,  0  ,77,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אליכין,247,0,  0  ,121,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עפרה,283,0,  0  ,147,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אלקנה,295,0,  0  ,167,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שעב,671,0,  0  ,123,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נעלה,145,0,  0  ,116,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבני חפץ,320,0,  0  ,46,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נחף,1225,0,  0  ,120,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מרכז שפירא,214,0,  0  ,58,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ע'ג'ר,168,0,  0  ,19,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שייח' דנון,233,0,  0  ,41,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גבעת ברנר,72,0,  0  ,61,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר האורנים,119,0,  0  ,54,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית טבעון,564,0,  0  ,572,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית יערים,1521,0,  0  ,127,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ביר אל-מכסור,597,0,  0  ,152,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית יצחק-שער חפר,81,0,  0  ,95,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
"בני עי""ש",518,0,  0  ,295,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
