city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מבוא חורון,124,0,  0  ,46,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פסוטה,47,0,  0  ,74,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
לפיד,55,0,  0  ,63,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית אריה,76,0,  0  ,76,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נופית,37,0,  0  ,52,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
הושעיה,62,0,  0  ,45,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
"בני עי""ש",132,0,  0  ,230,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רבבה,130,0,  0  ,54,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
צופים,53,0,  0  ,37,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פדואל,53,0,  0  ,74,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קצרין,84,0,  0  ,229,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שייח' דנון,81,0,  0  ,54,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עלי זהב,75,0,  0  ,59,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
תקוע,55,0,  0  ,105,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גבעת ברנר,35,0,  0  ,46,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר מצר,74,0,  0  ,30,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מצפה רמון,65,0,  0  ,87,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כוכב השחר,49,0,  0  ,50,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר האורנים,72,0,  0  ,46,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ראש פינה,40,0,  0  ,58,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
הר אדר,57,0,  0  ,307,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בת חפר,121,0,  0  ,122,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קיסריה,90,0,  0  ,139,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ניצן,100,0,  0  ,58,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מרכז שפירא,107,0,  0  ,74,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יקיר,100,0,  0  ,34,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
