city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שגב-שלום,45, קטן מ-15 ,  1-5  ,76,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מייסר,84, קטן מ-15 ,  1-5  ,55,20,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,116,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עתלית,106, קטן מ-15 ,  1-5  ,135,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
צור הדסה,138, קטן מ-15 ,  1-5  ,215,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עומר,175, קטן מ-15 ,  1-5  ,163,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אחוזת ברק,46,0,  0  ,51,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
הושעיה,62,0,  0  ,51,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יקיר,100,0,  0  ,62,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רבבה,130,0,  0  ,122,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פדואל,53,0,  0  ,76,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עלי,78,0,  0  ,153,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עלי זהב,75,0,  0  ,81,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית יצחק-שער חפר,35,0,  0  ,30,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ג'ש (גוש חלב),45,0,  0  ,41,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית חשמונאי,36,0,  0  ,48,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר מצר,74,0,  0  ,30,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גבעת ברנר,35,0,  0  ,43,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ראש פינה,40,0,  0  ,53,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ניצן,100,0,  0  ,78,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אלעזר,43,0,  0  ,95,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שמשית,45,0,  0  ,53,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
צור יצחק,65,0,  0  ,99,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גבעת אבני,47,0,  0  ,43,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
צור משה,49,0,  0  ,42,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שילה,67,0,  0  ,99,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
הר אדר,57,0,  0  ,105,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נאעורה,60,0,  0  ,16,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
