city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שערי תקווה,141, קטן מ-15 ,  1-5  ,145,2,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,131,16,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אליכין,82, קטן מ-15 ,  1-5  ,101,35,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ראש פינה,40, קטן מ-15 ,  1-5  ,57,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עלי זהב,75, קטן מ-15 ,  0  ,45,3,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נוקדים,29, קטן מ-15 ,  1-5  ,58,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שגב-שלום,43, קטן מ-15 ,  0  ,94,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,159,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,91,16,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,129,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית יערים,397, קטן מ-15 ,  1-5  ,266,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבטין,48,0,  0  ,51,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כאוכב אבו אל-היג'א,59,0,  0  ,42,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שייח' דנון,81,0,  0  ,56,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גבעת ברנר,35,0,  0  ,60,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
סביון,104,0,  0  ,198,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ג'ש (גוש חלב),45,0,  0  ,48,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אל סייד, קטן מ-15 ,0,  0  ,14,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פדואל,53,0,  0  ,40,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית יצחק-שער חפר,35,0,  0  ,43,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נאעורה,60,0,  0  ,22,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עין קנייא,66,0,  0  ,9,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עלי,78,0,  0  ,76,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
