city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חשמונאים,426, קטן מ-15 ,  6-10  ,266,31,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
סביון,208, קטן מ-15 ,  0  ,168,5,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פדואל,206, קטן מ-15 ,  1-5  ,135,28,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית אל,453, קטן מ-15 ,  1-5  ,398,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,25,7,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,97,18,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פסוטה,282, קטן מ-15 ,  1-5  ,74,6,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פסגות,178, קטן מ-15 ,  1-5  ,180,43,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו רובייעה (שבט),19, קטן מ-15 ,  1-5  ,24,6,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מרכז שפירא,193, קטן מ-15 ,  1-5  ,145,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רבבה,304, קטן מ-15 ,  1-5  ,207,17,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עלי,297, קטן מ-15 ,  0  ,319,14,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
הר אדר,195, קטן מ-15 ,  6-10  ,237,30,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבני חפץ,284, קטן מ-15 ,  1-5  ,169,67,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
סלמה,332, קטן מ-15 ,  6-10  ,86,34,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מסעדה,400, קטן מ-15 ,  0  ,28,2,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שעב,648, קטן מ-15 ,  1-5  ,114,9,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שייח' דנון,167, קטן מ-15 ,  6-10  ,83,30,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גבעת ברנר,69, קטן מ-15 ,  0  ,106,17,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גן נר,126, קטן מ-15 ,  1-5  ,114,41,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נאעורה,162,0,  0  ,22,0,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אל סייד, קטן מ-15 ,0,  0  ,25,0,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
