city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עיילבון,146,0,  0  ,78,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פסוטה,47,0,  0  ,58,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר האורנים,72,0,  0  ,71,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שלומי,193,0,  0  ,252,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ג'ש (גוש חלב),46,0,  0  ,31,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מרכז שפירא,107,0,  0  ,115,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית אריה,76,0,  0  ,198,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,64,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ברכה,37,0,  0  ,46,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אחוזת ברק,47,0,  0  ,57,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ניצן,100,0,  0  ,62,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
הושעיה,62,0,  0  ,89,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מתן,54,0,  0  ,105,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נוף איילון,64,0,  0  ,186,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
צור משה,52,0,  0  ,57,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
צופים,53,0,  0  ,56,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אלעזר,44,0,  0  ,133,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
תקוע,55,0,  0  ,112,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מייסר,85,0,  0  ,39,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
צור יצחק,68,0,  0  ,222,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גבעת אבני,49,0,  0  ,55,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר תבור,74,0,  0  ,95,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מצפה רמון,64,0,  0  ,133,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אעצם (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יד בנימין,197,0,  0  ,268,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עין נקובא,169,0,  0  ,70,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עלי זהב,76,0,  0  ,92,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
