city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,81,14,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מעיליא,246, קטן מ-15 ,  1-5  ,114,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,68,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מרכז שפירא,203, קטן מ-15 , 11-14 ,255,49,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר תבור,190, קטן מ-15 ,  6-10  ,303,25,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מסעודין אל-עזאזמה,36, קטן מ-15 ,  6-10  ,75,6,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,37,15,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,242,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר אדומים,261, קטן מ-15 ,  6-10  ,222,14,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אלפי מנשה,288, קטן מ-15 ,  1-5  ,373,11,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רמת ישי,260, קטן מ-15 ,  1-5  ,235,7,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יד בנימין,605, קטן מ-15 , 11-14 ,404,33,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יקיר,185, קטן מ-15 ,  1-5  ,236,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נוקדים,156, קטן מ-15 ,  1-5  ,140,35,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,169,5,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נווה דניאל,281, קטן מ-15 ,  1-5  ,312,33,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,125,48,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רבבה,304,0,  0  ,136,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אל סייד, קטן מ-15 ,0,  0  ,17,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מסעדה,400,0,  0  ,22,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ביר הדאג',16,0,  0  ,17,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
