city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,147,2,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,45,1,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
הושעיה,119, קטן מ-15 ,  1-5  ,139,39,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר תבור,165, קטן מ-15 ,  6-10  ,180,27,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גבעת אבני,87, קטן מ-15 ,  1-5  ,133,58,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נעלה,101, קטן מ-15 ,  1-5  ,110,37,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,14,4,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נופית,81, קטן מ-15 ,  1-5  ,123,8,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
לפיד,94, קטן מ-15 ,  1-5  ,177,29,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ע'ג'ר,35, קטן מ-15 ,  6-10  ,38,48,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,132,53,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אל סייד, קטן מ-15 ,0,  0  ,14,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
