city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הר אדר,46, קטן מ-15 ,  6-10  ,176,30,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
תל שבע,94, קטן מ-15 ,  1-5  ,146,5,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מסעדה,39, קטן מ-15 ,  0  ,30,15,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עוזייר,54, קטן מ-15 ,  1-5  ,25,12,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גבעת ברנר,34, קטן מ-15 ,  1-5  ,84,34,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית יצחק-שער חפר,30, קטן מ-15 ,  6-10  ,69,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ביר הדאג',0,0,  0  ,7,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אטרש (שבט),0,0,  0  ,8,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
