city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,236,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
סולם,47, קטן מ-15 ,  0  ,36,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עתלית,106, קטן מ-15 ,  1-5  ,125,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
סאג'ור,120, קטן מ-15 ,  0  ,51,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נאעורה,61, קטן מ-15 ,  1-5  ,17,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מצפה רמון,65, קטן מ-15 ,  0  ,178,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
סביון,106, קטן מ-15 ,  1-5  ,96,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קיסריה,90,0,  0  ,109,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שייח' דנון,81,0,  0  ,35,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
לפיד,55,0,  0  ,60,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נופית,37,0,  0  ,66,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יקיר,100,0,  0  ,49,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
הושעיה,62,0,  0  ,45,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רבבה,130,0,  0  ,71,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
צופים,53,0,  0  ,49,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פדואל,53,0,  0  ,72,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גבעת אבני,47,0,  0  ,39,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עלי זהב,75,0,  0  ,78,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
צור יצחק,65,0,  0  ,83,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר האורנים,72,0,  0  ,36,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נווה דניאל,59,0,  0  ,94,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ניצן,100,0,  0  ,51,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בת חפר,121,0,  0  ,101,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מבוא חורון,124,0,  0  ,60,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר מצר,74,0,  0  ,25,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ראש פינה,40,0,  0  ,47,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אחוזת ברק,46,0,  0  ,64,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
"בני עי""ש",132,0,  0  ,218,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גבעת ברנר,35,0,  0  ,42,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
הר אדר,57,0,  0  ,95,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
