city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אכסאל,1495, קטן מ-15 ,  6-10  ,210,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עין קנייא,299, קטן מ-15 ,  0  ,27,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גני מודיעין,355, קטן מ-15 ,  1-5  ,121,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,159,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פרדסיה,257, קטן מ-15 ,  1-5  ,363,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,25,37,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אור עקיבא,1617, קטן מ-15 ,  1-5  ,674,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אטרש (שבט),39, קטן מ-15 ,  0  ,26,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מצפה יריחו,248, קטן מ-15 ,  1-5  ,251,49,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,311,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,875,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,211,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,178,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רומת הייב,115, קטן מ-15 ,  1-5  ,89,33,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית חשמונאי,109, קטן מ-15 ,  0  ,116,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נווה דניאל,299, קטן מ-15 ,  6-10  ,199,25,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אחוזת ברק,126,0,  0  ,83,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
הר אדר,211,0,  0  ,215,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
לפיד,106,0,  0  ,84,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נופית,99,0,  0  ,100,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עץ אפרים,199,0,  0  ,164,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שמשית,104,0,  0  ,87,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בת חפר,236,0,  0  ,259,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גבעת אבני,112,0,  0  ,93,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר ורדים,231,0,  0  ,260,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נעלה,145,0,  0  ,66,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מבוא חורון,299,0,  0  ,135,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
צור משה,112,0,  0  ,89,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פסגות,195,0,  0  ,188,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אלעזר,174,0,  0  ,211,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רמת ישי,272,0,  0  ,278,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר תבור,194,0,  0  ,218,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פסוטה,295,0,  0  ,73,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יבנאל,305,0,  0  ,79,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אלקנה,295,0,  0  ,377,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גבעת ברנר,72,0,  0  ,98,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ג'ש (גוש חלב),293,0,  0  ,45,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נוף איילון,224,0,  0  ,145,0,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
