city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
צור משה, קטן מ-15 , קטן מ-15 ,1-5,42,23,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אלון שבות,31, קטן מ-15 ,0,35,6,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,19,10,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קצרין,19, קטן מ-15 ,1-5,58,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נוף איילון,15, קטן מ-15 ,0,27,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בת חפר,31, קטן מ-15 ,1-5,66,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כוכב השחר,28, קטן מ-15 ,1-5,26,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עץ אפרים,20, קטן מ-15 ,1-5,22,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מבוא חורון,31, קטן מ-15 ,1-5,31,16,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קיסריה,26, קטן מ-15 ,1-5,56,6,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,6,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,30,6,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
תקוע,17, קטן מ-15 ,1-5,29,2,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פקיעין (בוקייעה),32, קטן מ-15 ,6-10,113,14,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,46,2,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית אל,48, קטן מ-15 ,1-5,82,9,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
הר אדר,30, קטן מ-15 ,1-5,61,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עלי,29, קטן מ-15 ,1-5,31,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מסעדה,22, קטן מ-15 ,1-5,14,15,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,195,6,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עלי זהב,22, קטן מ-15 ,1-5,32,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חשמונאים,52, קטן מ-15 ,1-5,44,13,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,94,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,36,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טלמון,27, קטן מ-15 ,0,40,2,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שילה,27, קטן מ-15 ,0,28,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מייסר,16, קטן מ-15 ,6-10,50,30,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
הושעיה,22, קטן מ-15 ,0,14,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר מצר,49, קטן מ-15 ,1-5,29,22,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,30,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,32,1,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ערערה-בנגב,342, קטן מ-15 ,1-5,107,3,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גן נר, קטן מ-15 , קטן מ-15 ,0,27,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,15,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,28,13,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,21,12,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר האורנים,61, קטן מ-15 ,1-5,29,36,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
"בני עי""ש",37, קטן מ-15 ,1-5,94,10,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,18,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פדואל,16, קטן מ-15 ,1-5,36,19,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,23,14,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,62,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר אדומים,24, קטן מ-15 ,1-5,57,16,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית דגן,61, קטן מ-15 ,0,59,9,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ניצן,28, קטן מ-15 ,1-5,36,22,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מצפה יריחו,29, קטן מ-15 ,1-5,23,29,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גבעת אבני,22, קטן מ-15 ,1-5,38,34,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר ורדים,29, קטן מ-15 ,1-5,62,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יבנאל,103, קטן מ-15 ,0,12,7,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר תבור,29, קטן מ-15 ,1-5,39,14,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,31,6,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
להבים,46, קטן מ-15 ,1-5,97,10,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אלפי מנשה,54, קטן מ-15 ,0,85,3,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עיילבון,29, קטן מ-15 ,6-10,81,16,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גבע בנימין,65, קטן מ-15 ,1-5,72,17,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,25,13,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מתן,19, קטן מ-15 ,1-5,23,6,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חורה,285, קטן מ-15 ,1-5,100,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מזרעה,16, קטן מ-15 ,1-5,70,18,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מרכז שפירא,38, קטן מ-15 ,1-5,27,14,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית אריה,44, קטן מ-15 ,1-5,46,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שלומי,56, קטן מ-15 ,1-5,80,9,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
סביון,61, קטן מ-15 ,1-5,65,18,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פרדסיה,24, קטן מ-15 ,1-5,79,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מצפה רמון,47, קטן מ-15 ,1-5,35,10,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עתלית,42, קטן מ-15 ,1-5,68,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אליכין,21, קטן מ-15 ,1-5,36,20,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קדומים,20, קטן מ-15 ,1-5,48,2,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רבבה,32, קטן מ-15 ,0,25,4,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אל סייד, קטן מ-15 ,0,0,15,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קצר א-סר,0,0,0,9,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו תלול,0,0,0,3,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
הוואשלה (שבט), קטן מ-15 ,0,0,6,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו ג'ווייעד (שבט),0,0,0,9,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גני מודיעין, קטן מ-15 ,0,0,26,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,11,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עפרה,35,0,0,32,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אטרש (שבט),0,0,0,12,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
סייד (שבט),0,0,0,10,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ביר הדאג',0,0,0,7,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אלעזר,18,0,0,45,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נווה דניאל,19,0,0,22,0,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
