city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,60, קטן מ-15 ,  6-10  ,86,26,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
תקוע,47, קטן מ-15 ,  1-5  ,90,31,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אלקנה,85, קטן מ-15 ,  1-5  ,89,29,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חורה,320, קטן מ-15 ,  1-5  ,118,5,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מתן,42, קטן מ-15 ,  1-5  ,47,16,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,49,20,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
צור יצחק,63, קטן מ-15 ,  1-5  ,186,14,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שמשית,44, קטן מ-15 ,  0  ,46,30,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שילה,65, קטן מ-15 ,  1-5  ,63,16,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עוזייר,56, קטן מ-15 ,  0  ,23,9,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קדומים,63, קטן מ-15 ,  1-5  ,77,22,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מעיליא,79, קטן מ-15 ,  1-5  ,98,44,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבטין,47,0,  0  ,34,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו קורינאת (שבט),0,0,  0  ,12,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
