city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אום בטין, קטן מ-15 ,0,  0  ,3,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית יצחק-שער חפר,36,0,  0  ,32,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר האורנים,72,0,  0  ,53,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ג'ש (גוש חלב),46,0,  0  ,32,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שערי תקווה,146,0,  0  ,108,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית אריה,76,0,  0  ,178,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,43,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גני מודיעין,123,0,  0  ,31,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ע'ג'ר, קטן מ-15 ,0,  0  ,24,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר מצר,74,0,  0  ,25,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
"בני עי""ש",131,0,  0  ,285,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פסוטה,47,0,  0  ,53,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עיילבון,146,0,  0  ,95,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גבעת ברנר,35,0,  0  ,57,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מצפה רמון,64,0,  0  ,84,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שלומי,193,0,  0  ,143,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יבנאל,175,0,  0  ,47,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ראש פינה,40,0,  0  ,57,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבטין,50,0,  0  ,32,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ניצן,100,0,  0  ,54,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
לקיה,325,0,  0  ,122,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מרכז שפירא,107,0,  0  ,86,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אלעזר,44,0,  0  ,71,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
תקוע,55,0,  0  ,106,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קדימה-צורן,321,0,  0  ,337,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מזכרת בתיה,322,0,  0  ,566,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רומת הייב,28,0,  0  ,14,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מתן,54,0,  0  ,77,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עומר,177,0,  0  ,128,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מייסר,85,0,  0  ,30,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
סביון,107,0,  0  ,147,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
