city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רבבה,131,0,  0  ,128,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גבעת ברנר,35,0,  0  ,68,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עיילבון,146,0,  0  ,94,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פסוטה,47,0,  0  ,64,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שלומי,193,0,  0  ,276,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר האורנים,72,0,  0  ,59,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מרכז שפירא,107,0,  0  ,103,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יד בנימין,197,0,  0  ,287,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
הושעיה,62,0,  0  ,89,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ג'ש (גוש חלב),46,0,  0  ,32,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ברכה,37,0,  0  ,48,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עלי זהב,76,0,  0  ,100,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ראש פינה,40,0,  0  ,100,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית אריה,76,0,  0  ,191,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מתן,54,0,  0  ,106,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,70,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גני מודיעין,125,0,  0  ,39,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ניצן,100,0,  0  ,66,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נוף איילון,64,0,  0  ,169,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מייסר,85,0,  0  ,37,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מצפה רמון,64,0,  0  ,144,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
צור משה,52,0,  0  ,63,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
צופים,53,0,  0  ,52,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אלעזר,44,0,  0  ,129,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אעצם (שבט), קטן מ-15 ,0,  0  ,48,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
תקוע,55,0,  0  ,114,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
צור יצחק,68,0,  0  ,224,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גבעת אבני,49,0,  0  ,55,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עין נקובא,169,0,  0  ,98,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
