city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,43, קטן מ-15 ,  1-5  ,73,59,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,81,14,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר האורנים,70, קטן מ-15 ,  0  ,42,9,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר תבור,63, קטן מ-15 ,  1-5  ,94,23,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
סלמה,60, קטן מ-15 ,  6-10  ,99,34,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר מצר,72, קטן מ-15 ,  1-5  ,44,29,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שמשית,44, קטן מ-15 ,  1-5  ,52,35,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
צור יצחק,63, קטן מ-15 ,  6-10  ,239,19,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,77,34,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,86,43,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אלעזר,39, קטן מ-15 ,  1-5  ,80,28,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עוזייר,56, קטן מ-15 ,  1-5  ,32,15,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עילוט,328, קטן מ-15 ,  1-5  ,52,17,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו קורינאת (שבט),0,0,  0  ,13,0,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
