city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,97, קטן מ-15 ,  1-5  ,112,19,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,3,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,127,23,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,89,9,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו רוקייק (שבט),31, קטן מ-15 ,  6-10  ,42,7,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
תל שבע,285, קטן מ-15 ,  6-10  ,202,6,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
לקיה,480, קטן מ-15 ,  6-10  ,167,6,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נווה דניאל,273, קטן מ-15 ,  6-10  ,255,57,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
צור יצחק,195, קטן מ-15 ,  1-5  ,179,12,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
להבים,237, קטן מ-15 ,  1-5  ,225,11,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נוף איילון,214, קטן מ-15 ,  1-5  ,230,57,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מסעדה,400, קטן מ-15 ,  0  ,34,2,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רומת הייב,88, קטן מ-15 ,  1-5  ,33,19,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מצפה יריחו,185,0,  0  ,122,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אל סייד, קטן מ-15 ,0,  0  ,21,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נאעורה,162,0,  0  ,22,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
