city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סביון,62, קטן מ-15 ,1-5,79,21,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יד בנימין,64, קטן מ-15 ,6-10,56,33,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פרדסיה,24, קטן מ-15 ,1-5,90,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מצפה רמון,47, קטן מ-15 ,1-5,39,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עתלית,43, קטן מ-15 ,1-5,79,6,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אליכין,22, קטן מ-15 ,1-5,38,23,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קדומים,20, קטן מ-15 ,1-5,52,2,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,27,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אל סייד, קטן מ-15 ,0,0,21,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קצר א-סר,0,0,0,10,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו תלול,0,0,0,4,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
הוואשלה (שבט), קטן מ-15 ,0,0,9,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו קורינאת (שבט),0,0,0,14,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו ג'ווייעד (שבט),0,0,0,10,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ע'ג'ר, קטן מ-15 ,0,0,15,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גני מודיעין, קטן מ-15 ,0,0,30,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,17,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עפרה,35,0,0,37,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אטרש (שבט),0,0,0,14,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
סייד (שבט),0,0,0,12,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ביר הדאג',0,0,0,7,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אלעזר,18,0,0,54,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נווה דניאל,19,0,0,27,0,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
