city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עץ אפרים,84, קטן מ-15 ,  1-5  ,180,41,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טלמון,119, קטן מ-15 ,  6-10  ,751,29,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עתלית,123, קטן מ-15 ,  1-5  ,537,13,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
צופים,76, קטן מ-15 ,  6-10  ,265,55,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,71,1,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אלעזר,61, קטן מ-15 ,  6-10  ,384,49,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
תקוע,65, קטן מ-15 ,  1-5  ,292,10,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אחוזת ברק,57, קטן מ-15 ,  6-10  ,160,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
"בני עי""ש",172, קטן מ-15 ,  6-10  ,442,19,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,78,1,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מתן,62, קטן מ-15 ,  1-5  ,285,12,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מצפה יריחו,80, קטן מ-15 ,  6-10  ,298,54,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר תבור,93, קטן מ-15 ,  6-10  ,482,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גבעת ברנר,47, קטן מ-15 ,  1-5  ,272,17,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו רוקייק (שבט),16,0,  0  ,62,0,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
