city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,28, קטן מ-15 ,1-5,93,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
"כפר חב""ד",177, קטן מ-15 ,1-5,92,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מצפה רמון,48, קטן מ-15 ,1-5,31,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עתלית,49, קטן מ-15 ,6-10,76,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אליכין,23, קטן מ-15 ,1-5,48,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
תל שבע,52, קטן מ-15 ,1-5,183,5,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,18,7,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אל סייד, קטן מ-15 ,0,0,12,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קצר א-סר,0,0,0,5,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו תלול,0,0,0,7,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
הר אדר,30,0,0,36,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ע'ג'ר, קטן מ-15 ,0,0,18,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
הוואשלה (שבט), קטן מ-15 ,0,0,13,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,34,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עפרה,35,0,0,28,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אטרש (שבט),0,0,0,20,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
סייד (שבט),0,0,0,8,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ביר הדאג',0,0,0,4,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית חשמונאי, קטן מ-15 ,0,0,14,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו קורינאת (שבט),0,0,0,16,0,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
