city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעזר,57, קטן מ-15 ,  6-10  ,396,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שייח' דנון,118, קטן מ-15 ,  6-10  ,225,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,275,13,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עץ אפרים,84, קטן מ-15 ,  6-10  ,191,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עומר,199, קטן מ-15 ,  1-5  ,718,10,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מבוא חורון,127, קטן מ-15 ,  1-5  ,249,8,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עין קנייא,165, קטן מ-15 , 11-14 ,83,46,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גני מודיעין,144, קטן מ-15 , 11-14 ,124,34,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
צור משה,67, קטן מ-15 ,  6-10  ,215,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אחוזת ברק,56, קטן מ-15 ,  6-10  ,140,25,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,85,1,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
צופים,76, קטן מ-15 , 11-14 ,281,55,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו רוקייק (שבט),16,0,  0  ,57,0,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,35,0,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אל סייד, קטן מ-15 ,0,  0  ,17,0,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
