city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,19,2,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שגב-שלום,16, קטן מ-15 ,1-5,44,4,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,18,5,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גבעת ברנר, קטן מ-15 , קטן מ-15 ,6-10,21,34,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יבנאל,105, קטן מ-15 ,1-5,63,19,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,0,8,4,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,26,3,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר ורדים,26, קטן מ-15 ,1-5,74,15,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גבעת אבני, קטן מ-15 , קטן מ-15 ,1-5,30,20,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,24,4,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,25,12,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מייסר, קטן מ-15 , קטן מ-15 ,0,30,20,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עפרה,35, קטן מ-15 ,1-5,32,16,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,27,34,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,51,8,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מעיליא,19, קטן מ-15 ,0,66,25,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,20,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אפרת,103, קטן מ-15 ,0,84,6,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
צור משה, קטן מ-15 , קטן מ-15 ,0,22,11,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עץ אפרים,18, קטן מ-15 ,1-5,26,12,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר מצר,45, קטן מ-15 ,1-5,22,29,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית אל,43, קטן מ-15 ,0,29,7,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
הר אדר,28, קטן מ-15 ,0,41,2,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,42,3,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ניצן,25, קטן מ-15 ,1-5,11,26,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,53,6,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אלקנה,39, קטן מ-15 ,1-5,43,21,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קצרין,17, קטן מ-15 ,1-5,34,3,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
"בני עי""ש",32, קטן מ-15 ,0,59,12,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שילה,26, קטן מ-15 ,1-5,8,11,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עלי,24, קטן מ-15 ,1-5,26,2,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נווה דניאל,19, קטן מ-15 ,0,18,4,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מרכז שפירא,36, קטן מ-15 ,1-5,24,24,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טלמון,27, קטן מ-15 ,1-5,17,4,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר אדומים,19, קטן מ-15 ,0,38,7,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
להבים,41, קטן מ-15 ,1-5,54,10,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית אריה,43, קטן מ-15 ,0,37,14,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,32,3,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מצפה יריחו,23, קטן מ-15 ,1-5,22,25,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,61,6,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אלפי מנשה,54, קטן מ-15 ,1-5,74,9,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גבע בנימין,57, קטן מ-15 ,1-5,40,15,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קדומים,19, קטן מ-15 ,1-5,36,13,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נאעורה, קטן מ-15 , קטן מ-15 ,1-5,18,17,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שלומי,52, קטן מ-15 ,1-5,71,14,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
תקוע,16, קטן מ-15 ,1-5,36,14,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
הושעיה,22, קטן מ-15 ,1-5,9,5,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,38,10,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קיסריה,23, קטן מ-15 ,0,45,4,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פקיעין (בוקייעה),24, קטן מ-15 ,1-5,99,12,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,18,1,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אלעזר,18, קטן מ-15 ,1-5,31,12,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יקיר, קטן מ-15 , קטן מ-15 ,1-5,14,13,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כוכב יאיר,37, קטן מ-15 ,0,93,7,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,44,3,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נוף איילון, קטן מ-15 , קטן מ-15 ,0,28,9,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עלי זהב,19, קטן מ-15 ,1-5,44,11,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,10,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מתן,17, קטן מ-15 ,0,32,6,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
סולם, קטן מ-15 , קטן מ-15 ,0,35,7,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מצפה רמון,43, קטן מ-15 ,1-5,36,14,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שבלי - אום אל-גנם,18, קטן מ-15 ,1-5,158,6,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,37,15,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,34,17,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פרדסיה,23, קטן מ-15 ,0,77,8,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,11,19,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ביר אל-מכסור, קטן מ-15 , קטן מ-15 ,0,63,5,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אלון שבות,30, קטן מ-15 ,6-10,26,19,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מבוא חורון,27, קטן מ-15 ,1-5,11,8,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,19,12,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבו ג'ווייעד (שבט),0,0,0,11,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קודייראת א-צאנע(שבט),0,0,0,5,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
צופים, קטן מ-15 ,0,0,21,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בוקעאתא, קטן מ-15 ,0,0,22,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אל סייד, קטן מ-15 ,0,0,9,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבו תלול,0,0,0,2,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אום בטין,0,0,0,5,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבו קורינאת (שבט),0,0,0,13,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ביר הדאג',0,0,0,3,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
סייד (שבט),0,0,0,11,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אטרש (שבט),0,0,0,8,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אעצם (שבט), קטן מ-15 ,0,0,24,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כוכב השחר,27,0,0,16,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ברכה, קטן מ-15 ,0,0,13,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קצר א-סר,0,0,0,3,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,28,0,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
