city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מזרעה,115, קטן מ-15 ,  6-10  ,123,28,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר כמא,87, קטן מ-15 ,  1-5  ,117,18,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פרדסיה,142, קטן מ-15 ,  1-5  ,246,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ירוחם,354, קטן מ-15 ,  6-10  ,428,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שייח' דנון,93,0,  0  ,69,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גבעת ברנר,37,0,  0  ,100,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יבנאל,177,0,  0  ,75,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שילה,73,0,  0  ,177,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו תלול, קטן מ-15 ,0,  0  ,19,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גן נר,39,0,  0  ,114,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מתן,55,0,  0  ,228,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מייסר,85,0,  0  ,61,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,56,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כוכב השחר,50,0,  0  ,132,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בת חפר,129,0,  0  ,271,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נופית,39,0,  0  ,103,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
לפיד,57,0,  0  ,99,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מצפה יריחו,66,0,  0  ,119,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עץ אפרים,69,0,  0  ,92,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,17,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מבוא חורון,125,0,  0  ,128,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יקיר,106,0,  0  ,151,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נוקדים,38,0,  0  ,74,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גבעת אבני,49,0,  0  ,64,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
תקוע,56,0,  0  ,161,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
צופים,55,0,  0  ,104,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
צור משה,52,0,  0  ,203,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר אדומים,92,0,  0  ,209,0,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
