city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בית דגן,60, קטן מ-15 ,1-5,69,12,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מייסר, קטן מ-15 , קטן מ-15 ,0,31,15,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר ורדים,27, קטן מ-15 ,1-5,76,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גבעת אבני,16, קטן מ-15 ,1-5,35,25,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ניצן,25, קטן מ-15 ,1-5,21,22,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,19,12,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מעיליא,21, קטן מ-15 ,1-5,57,28,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר מצר,46, קטן מ-15 ,1-5,29,29,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,48,13,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
סביון,53, קטן מ-15 ,1-5,81,18,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שלומי,54, קטן מ-15 ,1-5,82,14,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
הושעיה,22, קטן מ-15 ,1-5,17,5,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
להבים,42, קטן מ-15 ,1-5,74,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,20,8,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
סולם, קטן מ-15 , קטן מ-15 ,0,33,3,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מרכז שפירא,36, קטן מ-15 ,1-5,24,19,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נאעורה, קטן מ-15 , קטן מ-15 ,6-10,30,33,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
"בני עי""ש",33, קטן מ-15 ,1-5,103,7,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,39,6,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יד בנימין,50, קטן מ-15 ,1-5,50,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר אדומים,19, קטן מ-15 ,0,42,5,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,23,7,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית אריה,43, קטן מ-15 ,0,47,12,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שערי תקווה,42, קטן מ-15 ,0,64,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מצפה יריחו,24, קטן מ-15 ,1-5,28,25,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שילה,26, קטן מ-15 ,1-5,11,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אלפי מנשה,54, קטן מ-15 ,1-5,85,8,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עלי,26, קטן מ-15 ,1-5,36,7,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טלמון,27, קטן מ-15 ,1-5,26,2,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אלון שבות,30, קטן מ-15 ,1-5,33,19,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,57,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,33,1,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שגב-שלום,17, קטן מ-15 ,1-5,53,5,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,52,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,27,1,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,3,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,33,11,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית אל,43, קטן מ-15 ,0,25,2,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עץ אפרים,18, קטן מ-15 ,1-5,28,4,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מבוא חורון,27, קטן מ-15 ,1-5,16,4,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
הר אדר,29, קטן מ-15 ,1-5,58,2,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אלקנה,41, קטן מ-15 ,1-5,49,16,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,28,24,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עפרה,35, קטן מ-15 ,1-5,34,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,78,6,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מצפה רמון,44, קטן מ-15 ,1-5,35,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אורנית,30, קטן מ-15 ,1-5,110,8,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מוקייבלה,17, קטן מ-15 ,6-10,49,21,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שבלי - אום אל-גנם,20, קטן מ-15 ,1-5,148,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,1-5,74,15,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עלי זהב,21, קטן מ-15 ,1-5,51,16,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חשמונאים,48, קטן מ-15 ,0,34,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית ארבע,42, קטן מ-15 ,1-5,72,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אפרת,104, קטן מ-15 ,1-5,99,2,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
תקוע,16, קטן מ-15 ,1-5,48,12,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אלעזר,18, קטן מ-15 ,1-5,32,8,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,26,18,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קדומים,19, קטן מ-15 ,1-5,50,11,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,25,5,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,14,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כוכב יאיר,38, קטן מ-15 ,1-5,102,2,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,49,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,57,3,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,105,10,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,22,2,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,32,11,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פרדסיה,23, קטן מ-15 ,0,107,5,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
סייד (שבט),0,0,0,9,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו ג'ווייעד (שבט),0,0,0,12,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כוכב השחר,27,0,0,19,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,32,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נווה דניאל,19,0,0,18,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ברכה, קטן מ-15 ,0,0,12,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קצר א-סר,0,0,0,4,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אטרש (שבט),0,0,0,11,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קיסריה,23,0,0,57,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אום בטין,0,0,0,10,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בוקעאתא, קטן מ-15 ,0,0,25,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אל סייד, קטן מ-15 ,0,0,7,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מתן,17,0,0,35,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ביר הדאג',0,0,0,6,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ע'ג'ר, קטן מ-15 ,0,0,10,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו תלול,0,0,0,6,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קודייראת א-צאנע(שבט),0,0,0,10,0,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
