city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בוקעאתא,945, קטן מ-15 ,  1-5  ,45,12,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,153,19,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
סלמה,345, קטן מ-15 ,  1-5  ,117,25,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
הושעיה,145, קטן מ-15 ,  1-5  ,234,10,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שעב,659, קטן מ-15 ,  1-5  ,138,8,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מתן,156, קטן מ-15 ,  1-5  ,416,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
צופים,122, קטן מ-15 ,  1-5  ,146,8,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אום בטין,40, קטן מ-15 ,  6-10  ,70,28,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר תבור,194, קטן מ-15 ,  1-5  ,203,7,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רמת ישי,268, קטן מ-15 ,  1-5  ,355,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בת חפר,234, קטן מ-15 ,  1-5  ,239,6,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שמשית,103, קטן מ-15 ,  1-5  ,93,4,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מזכרת בתיה,725, קטן מ-15 ,  6-10  ,851,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אעצם (שבט),41, קטן מ-15 ,  1-5  ,62,6,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אלעזר,168, קטן מ-15 ,  6-10  ,331,24,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אטרש (שבט),31, קטן מ-15 ,  1-5  ,33,17,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מסעדה,400,0,  0  ,26,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר האורנים,114,0,  0  ,81,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עוזייר,157,0,  0  ,70,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
לפיד,106,0,  0  ,94,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אל סייד, קטן מ-15 ,0,  0  ,22,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ביר הדאג',16,0,  0  ,25,0,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
