city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,35,0,  0  ,68,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גני מודיעין,125,0,  0  ,40,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ניצן,100,0,  0  ,65,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שלומי,193,0,  0  ,261,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אעצם (שבט), קטן מ-15 ,0,  0  ,40,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
צופים,53,0,  0  ,56,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רבבה,130,0,  0  ,114,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מייסר,85,0,  0  ,37,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גבעת אבני,49,0,  0  ,47,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבטין,50,0,  0  ,53,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,65,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אלעזר,44,0,  0  ,125,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מרכז שפירא,107,0,  0  ,100,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית אריה,76,0,  0  ,182,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עלי זהב,76,0,  0  ,89,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ראש פינה,40,0,  0  ,67,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר האורנים,72,0,  0  ,57,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ברכה,37,0,  0  ,48,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ג'ש (גוש חלב),46,0,  0  ,35,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
הושעיה,62,0,  0  ,79,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עיילבון,146,0,  0  ,102,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מתן,54,0,  0  ,100,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,35,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
צור משה,52,0,  0  ,57,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נוף איילון,64,0,  0  ,144,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ע'ג'ר, קטן מ-15 ,0,  0  ,29,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר מצר,74,0,  0  ,30,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פסוטה,47,0,  0  ,59,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
