city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קדומים,147, קטן מ-15 ,  1-5  ,385,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פדואל,70, קטן מ-15 , 11-14 ,397,57,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עץ אפרים,81, קטן מ-15 ,  6-10  ,186,37,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טלמון,109, קטן מ-15 , 11-14 ,559,29,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גן נר,46, קטן מ-15 ,  1-5  ,138,23,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,194,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מייסר,86, קטן מ-15 ,  1-5  ,76,5,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבטין,82, קטן מ-15 ,  1-5  ,98,32,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עומר,195, קטן מ-15 ,  6-10  ,520,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,8,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,130,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית דגן,193, קטן מ-15 ,  6-10  ,330,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר תבור,85, קטן מ-15 ,  1-5  ,284,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רמת ישי,87, קטן מ-15 ,  6-10  ,412,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
תפרח,317, קטן מ-15 ,  6-10  ,235,55,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יבנאל,182, קטן מ-15 ,  6-10  ,74,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית חשמונאי,51,0,  0  ,177,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
סייד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,78,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,33,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו רוקייק (שבט),16,0,  0  ,50,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ראש פינה,45,0,  0  ,134,0,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
