city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,515, קטן מ-15 ,  1-5  ,751,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
הר אדר,60, קטן מ-15 ,  1-5  ,220,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ראש פינה,41, קטן מ-15 ,  1-5  ,141,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אליכין,87,0,  0  ,83,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פדואל,55,0,  0  ,123,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עפרה,71,0,  0  ,154,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית אל,129,0,  0  ,446,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שמשית,48,0,  0  ,111,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פרדסיה,140,0,  0  ,190,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עלי,83,0,  0  ,357,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שילה,73,0,  0  ,169,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו תלול, קטן מ-15 ,0,  0  ,15,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פסוטה,47,0,  0  ,71,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר האורנים,72,0,  0  ,112,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מרכז שפירא,106,0,  0  ,116,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
תפרח,304,0,  0  ,28,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יבנאל,177,0,  0  ,40,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כוכב השחר,50,0,  0  ,121,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית חשמונאי,42,0,  0  ,113,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עץ אפרים,69,0,  0  ,97,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קצר א-סר, קטן מ-15 ,0,  0  ,23,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מבוא חורון,125,0,  0  ,111,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ניצן,99,0,  0  ,101,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קיסריה,96,0,  0  ,280,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
הושעיה,62,0,  0  ,86,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
צור משה,52,0,  0  ,129,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עתלית,107,0,  0  ,172,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
צופים,55,0,  0  ,67,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אלעזר,44,0,  0  ,146,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גבעת אבני,49,0,  0  ,41,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מייסר,85,0,  0  ,54,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
