city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר מצר,74,0,  0  ,29,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נוף איילון,64,0,  0  ,124,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מתן,54,0,  0  ,84,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ג'ש (גוש חלב),46,0,  0  ,31,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית חשמונאי,37,0,  0  ,59,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מרכז שפירא,107,0,  0  ,101,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ע'ג'ר, קטן מ-15 ,0,  0  ,34,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית אריה,76,0,  0  ,175,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
הושעיה,62,0,  0  ,76,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,64,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גני מודיעין,124,0,  0  ,38,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
צופים,53,0,  0  ,54,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רבבה,130,0,  0  ,113,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יד בנימין,197,0,  0  ,294,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פסוטה,47,0,  0  ,57,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עיילבון,146,0,  0  ,106,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עלי זהב,76,0,  0  ,91,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר יונה,537,0,  0  ,490,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גבעת ברנר,35,0,  0  ,69,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר האורנים,72,0,  0  ,62,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מצפה רמון,64,0,  0  ,104,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ראש פינה,40,0,  0  ,65,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבטין,50,0,  0  ,36,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ניצן,100,0,  0  ,62,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אלעזר,44,0,  0  ,109,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
תקוע,55,0,  0  ,113,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גבעת אבני,49,0,  0  ,51,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
צור משה,52,0,  0  ,42,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,38,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מייסר,85,0,  0  ,40,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
