city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בוקעאתא,945, קטן מ-15 ,  1-5  ,48,12,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נופית,99, קטן מ-15 ,  0  ,87,4,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נוף איילון,221, קטן מ-15 ,  0  ,200,4,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,85,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,105,30,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מזרעה,273, קטן מ-15 ,  1-5  ,120,20,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מעיליא,256, קטן מ-15 ,  6-10  ,262,44,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אלקנה,296, קטן מ-15 ,  1-5  ,426,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר תבור,194, קטן מ-15 ,  1-5  ,188,7,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רמת ישי,269, קטן מ-15 ,  1-5  ,347,9,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נעלה,146, קטן מ-15 ,  1-5  ,79,28,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גבעת ברנר,71, קטן מ-15 ,  1-5  ,135,4,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אלון שבות,361, קטן מ-15 ,  6-10  ,521,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מייסר,114, קטן מ-15 ,  0  ,53,5,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מרכז שפירא,211, קטן מ-15 ,  6-10  ,284,40,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עומר,281, קטן מ-15 ,  1-5  ,453,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נווה דניאל,287, קטן מ-15 ,  1-5  ,218,12,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פסוטה,294, קטן מ-15 ,  1-5  ,118,12,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
הר אדר,211, קטן מ-15 ,  1-5  ,199,17,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מסעדה,400,0,  0  ,19,0,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ביר הדאג',16,0,  0  ,22,0,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
לפיד,106,0,  0  ,80,0,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עוזייר,157,0,  0  ,46,0,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אל סייד, קטן מ-15 ,0,  0  ,23,0,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
