city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שמשית,95, קטן מ-15 ,  1-5  ,140,22,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,128,20,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נאעורה,162, קטן מ-15 ,  0  ,38,21,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר תבור,172, קטן מ-15 ,  1-5  ,203,27,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גן נר,112, קטן מ-15 ,  1-5  ,145,45,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נעלה,106, קטן מ-15 ,  1-5  ,138,42,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו רוקייק (שבט),25, קטן מ-15 ,  1-5  ,38,5,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עומר,264, קטן מ-15 ,  1-5  ,321,13,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מסעדה,399, קטן מ-15 ,  1-5  ,50,15,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,202,11,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר כמא,126, קטן מ-15 ,  1-5  ,117,12,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שייח' דנון,158, קטן מ-15 ,  0  ,46,3,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר ברא,335, קטן מ-15 ,  1-5  ,76,28,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גבעת ברנר,66,0,  0  ,68,0,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
