city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,269, קטן מ-15 ,  1-5  ,330,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אלפי מנשה,303, קטן מ-15 ,  6-10  ,452,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גבעת אבני,110, קטן מ-15 ,  1-5  ,149,14,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פדואל,216, קטן מ-15 ,  1-5  ,215,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עץ אפרים,198, קטן מ-15 ,  0  ,208,4,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,81,5,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו רובייעה (שבט),28, קטן מ-15 ,  1-5  ,124,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רבבה,314, קטן מ-15 ,  1-5  ,422,27,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית טבעון,544, קטן מ-15 ,  6-10  ,1194,7,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בוקעאתא,946, קטן מ-15 ,  1-5  ,49,7,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עלי זהב,250, קטן מ-15 ,  6-10  ,298,29,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שמשית,103, קטן מ-15 ,  1-5  ,90,4,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בת חפר,234, קטן מ-15 ,  1-5  ,223,6,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נעלה,146, קטן מ-15 ,  1-5  ,90,28,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פסוטה,294, קטן מ-15 ,  1-5  ,129,12,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פסגות,188, קטן מ-15 ,  1-5  ,329,33,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מזכרת בתיה,726, קטן מ-15 ,  6-10  ,856,7,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מסעדה,400,0,  0  ,20,0,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ביר הדאג',16,0,  0  ,21,0,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אל סייד, קטן מ-15 ,0,  0  ,30,0,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עוזייר,157,0,  0  ,50,0,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
לפיד,106,0,  0  ,92,0,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
