city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,73,10,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
צור יצחק,197, קטן מ-15 ,  1-5  ,202,8,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית אל,451, קטן מ-15 ,  6-10  ,383,21,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יקיר,183, קטן מ-15 ,  1-5  ,268,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,70,32,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פדואל,207, קטן מ-15 ,  1-5  ,176,32,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שייח' דנון,167, קטן מ-15 ,  6-10  ,73,30,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר תבור,184, קטן מ-15 ,  6-10  ,278,20,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קיסריה,218, קטן מ-15 , 11-14 ,207,23,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
הושעיה,140, קטן מ-15 ,  6-10  ,217,63,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גבעת אבני,99, קטן מ-15 ,  1-5  ,109,19,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נווה דניאל,277, קטן מ-15 ,  6-10  ,279,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מסעדה,401, קטן מ-15 ,  0  ,36,2,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
לפיד,105, קטן מ-15 ,  1-5  ,97,10,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נופית,97, קטן מ-15 ,  1-5  ,83,8,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אחוזת ברק,123, קטן מ-15 ,  1-5  ,107,12,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו רובייעה (שבט),18, קטן מ-15 ,  1-5  ,20,5,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נאעורה,162,0,  0  ,24,0,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אל סייד, קטן מ-15 ,0,  0  ,28,0,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
