city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,98, קטן מ-15 ,  6-10  ,401,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
תל מונד,238, קטן מ-15 ,  6-10  ,638,6,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,102,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
תקוע,59, קטן מ-15 ,  1-5  ,273,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אלפי מנשה,144, קטן מ-15 ,  1-5  ,437,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גבע בנימין,199, קטן מ-15 ,  1-5  ,264,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כוכב יעקב,496, קטן מ-15 , 11-14 ,265,16,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גן נר,41, קטן מ-15 ,  1-5  ,119,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ברכה,53, קטן מ-15 , 11-14 ,250,52,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ראש פינה,45, קטן מ-15 ,  1-5  ,162,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ירוחם,357, קטן מ-15 ,  1-5  ,791,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אליכין,89,0,  0  ,120,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
סביון,116,0,  0  ,410,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שילה,73,0,  0  ,242,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רומת הייב,34,0,  0  ,43,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
לפיד,57,0,  0  ,165,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קיסריה,97,0,  0  ,255,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עפרה,72,0,  0  ,210,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יבנאל,177,0,  0  ,77,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
צור משה,52,0,  0  ,148,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נוף איילון,67,0,  0  ,203,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כוכב השחר,50,0,  0  ,117,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מצפה יריחו,66,0,  0  ,133,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מבוא חורון,125,0,  0  ,128,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גבעת אבני,49,0,  0  ,111,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
צופים,55,0,  0  ,141,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
