city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אום בטין, קטן מ-15 ,0,  0  ,4,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית חשמונאי,38,0,  0  ,47,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שערי תקווה,145,0,  0  ,111,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית אריה,76,0,  0  ,184,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גני מודיעין,124,0,  0  ,44,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר מצר,74,0,  0  ,27,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
"בני עי""ש",131,0,  0  ,269,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
צופים,53,0,  0  ,52,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פסוטה,47,0,  0  ,54,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עיילבון,146,0,  0  ,100,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מזרעה,100,0,  0  ,75,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גבעת ברנר,35,0,  0  ,49,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מצפה רמון,64,0,  0  ,84,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יבנאל,175,0,  0  ,49,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שלומי,193,0,  0  ,168,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ראש פינה,40,0,  0  ,58,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבטין,50,0,  0  ,34,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ניצן,100,0,  0  ,63,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אלעזר,44,0,  0  ,79,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
לקיה,325,0,  0  ,131,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מרכז שפירא,107,0,  0  ,92,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
תקוע,55,0,  0  ,115,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אלקנה,89,0,  0  ,115,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קדימה-צורן,320,0,  0  ,350,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מזכרת בתיה,322,0,  0  ,554,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רומת הייב,28,0,  0  ,13,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עומר,177,0,  0  ,151,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מייסר,85,0,  0  ,34,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
סביון,107,0,  0  ,123,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שמשית,47,0,  0  ,47,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אל סייד, קטן מ-15 ,0,  0  ,7,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
