city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,105, קטן מ-15 ,  1-5  ,255,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ירוחם,354, קטן מ-15 ,  6-10  ,440,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שייח' דנון,93,0,  0  ,76,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שילה,73,0,  0  ,188,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גבעת ברנר,37,0,  0  ,103,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יבנאל,177,0,  0  ,82,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מתן,55,0,  0  ,246,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו תלול, קטן מ-15 ,0,  0  ,19,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גן נר,39,0,  0  ,122,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מייסר,85,0,  0  ,64,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גבעת אבני,49,0,  0  ,68,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בת חפר,129,0,  0  ,285,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
תקוע,56,0,  0  ,167,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נופית,39,0,  0  ,180,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
לפיד,57,0,  0  ,103,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר אדומים,92,0,  0  ,232,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מצפה יריחו,66,0,  0  ,130,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
צופים,55,0,  0  ,106,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עץ אפרים,69,0,  0  ,98,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יקיר,106,0,  0  ,155,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נוקדים,38,0,  0  ,80,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מבוא חורון,125,0,  0  ,130,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עתלית,108,0,  0  ,252,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
צור משה,52,0,  0  ,210,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כוכב השחר,50,0,  0  ,137,0,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
