city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הר אדר,46, קטן מ-15 ,  6-10  ,186,27,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מתן,38, קטן מ-15 ,  6-10  ,95,34,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חורה,312, קטן מ-15 ,  1-5  ,89,6,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ערערה-בנגב,351, קטן מ-15 ,  1-5  ,102,6,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
תל שבע,94, קטן מ-15 ,  1-5  ,160,7,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,102,36,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אטרש (שבט),0,0,  0  ,8,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו ג'ווייעד (שבט),0,0,  0  ,12,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו קורינאת (שבט),0,0,  0  ,17,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ביר הדאג',0,0,  0  ,7,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
