city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מזרעה,115, קטן מ-15 ,  6-10  ,132,28,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר כמא,87, קטן מ-15 ,  1-5  ,117,18,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פרדסיה,142, קטן מ-15 ,  1-5  ,256,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ירוחם,354, קטן מ-15 ,  6-10  ,433,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שייח' דנון,93,0,  0  ,74,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גבעת ברנר,37,0,  0  ,101,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יבנאל,177,0,  0  ,79,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שילה,73,0,  0  ,186,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו תלול, קטן מ-15 ,0,  0  ,19,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גן נר,39,0,  0  ,119,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מתן,55,0,  0  ,234,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מייסר,85,0,  0  ,62,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,57,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כוכב השחר,50,0,  0  ,134,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בת חפר,129,0,  0  ,277,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נופית,39,0,  0  ,109,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
לפיד,57,0,  0  ,100,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מצפה יריחו,66,0,  0  ,119,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עץ אפרים,69,0,  0  ,97,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,17,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מבוא חורון,125,0,  0  ,129,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יקיר,106,0,  0  ,152,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נוקדים,38,0,  0  ,75,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גבעת אבני,49,0,  0  ,65,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
תקוע,56,0,  0  ,161,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
צופים,55,0,  0  ,104,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
צור משה,52,0,  0  ,204,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר אדומים,92,0,  0  ,220,0,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
