city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נווה דניאל,90, קטן מ-15 ,  1-5  ,501,41,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,454,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית אריה,88, קטן מ-15 ,  1-5  ,317,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אלון שבות,95, קטן מ-15 ,  1-5  ,432,34,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,236,4,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שבלי - אום אל-גנם,284, קטן מ-15 ,  1-5  ,180,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
תקוע,61, קטן מ-15 ,  1-5  ,325,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אלעזר,52, קטן מ-15 ,  1-5  ,262,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עץ אפרים,80, קטן מ-15 ,  6-10  ,175,41,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
צופים,69, קטן מ-15 ,  6-10  ,237,59,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עתלית,119, קטן מ-15 ,  6-10  ,389,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
צור משה,62, קטן מ-15 ,  6-10  ,161,31,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אלפי מנשה,150, קטן מ-15 ,  1-5  ,506,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,458,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מצפה יריחו,71, קטן מ-15 ,  1-5  ,183,21,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,71,2,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נוקדים,44, קטן מ-15 ,  1-5  ,169,29,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית חשמונאי,51,0,  0  ,175,0,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו רוקייק (שבט),16,0,  0  ,46,0,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,72,0,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
סייד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
