city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
לפיד,55,0,  0  ,55,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נופית,37,0,  0  ,41,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ברכה,37,0,  0  ,49,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רבבה,130,0,  0  ,86,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
צופים,53,0,  0  ,48,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בנימינה-גבעת עדה,212,0,  0  ,303,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר האורנים,72,0,  0  ,44,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ג'ש (גוש חלב),46,0,  0  ,33,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית חשמונאי,38,0,  0  ,115,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית אריה,76,0,  0  ,71,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,39,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר מצר,74,0,  0  ,28,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
"בני עי""ש",132,0,  0  ,236,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מרכז שפירא,107,0,  0  ,85,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פסוטה,47,0,  0  ,46,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קיסריה,90,0,  0  ,108,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עיילבון,146,0,  0  ,100,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מזרעה,100,0,  0  ,57,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גבעת ברנר,35,0,  0  ,49,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מצפה רמון,64,0,  0  ,92,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ראש פינה,40,0,  0  ,52,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבטין,50,0,  0  ,30,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ניצן,100,0,  0  ,54,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אלעזר,44,0,  0  ,72,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
תקוע,55,0,  0  ,96,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עמנואל,242,0,  0  ,71,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עומר,177,0,  0  ,135,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מבוא חורון,124,0,  1-5  ,96,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
