city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שערי תקווה,147, קטן מ-15 ,  0  ,262,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
תל מונד,230, קטן מ-15 ,  1-5  ,537,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ירכא,1144, קטן מ-15 ,  6-10  ,491,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו סנאן,600, קטן מ-15 ,  1-5  ,286,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יבנאל,178, קטן מ-15 ,  1-5  ,58,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,281,41,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ירוחם,352, קטן מ-15 ,  6-10  ,476,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גבעת ברנר,37,0,  0  ,232,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
לפיד,57,0,  0  ,96,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נופית,39,0,  0  ,98,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מייסר,85,0,  0  ,62,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פרדסיה,140,0,  0  ,214,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גבעת אבני,49,0,  0  ,60,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פדואל,55,0,  0  ,169,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קיסריה,96,0,  0  ,290,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
הושעיה,62,0,  0  ,114,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית אל,129,0,  0  ,563,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עלי,83,0,  0  ,431,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שילה,73,0,  0  ,271,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קצר א-סר, קטן מ-15 ,0,  0  ,28,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עץ אפרים,69,0,  0  ,118,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר האורנים,72,0,  0  ,111,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כוכב השחר,50,0,  0  ,152,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מבוא חורון,125,0,  0  ,162,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
צופים,55,0,  0  ,85,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו תלול, קטן מ-15 ,0,  0  ,22,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מצפה יריחו,66,0,  0  ,178,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
צור משה,52,0,  0  ,212,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ניצן,99,0,  0  ,124,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
