city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ברכה,37,0,  0  ,54,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
הושעיה,62,0,  0  ,49,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פדואל,53,0,  0  ,91,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ג'ש (גוש חלב),46,0,  0  ,37,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית חשמונאי,38,0,  0  ,114,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
תקוע,55,0,  0  ,114,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נופית,37,0,  0  ,45,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רבבה,130,0,  0  ,91,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ראש פינה,40,0,  0  ,54,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
לפיד,55,0,  0  ,52,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,50,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עתלית,106,0,  0  ,106,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר מצר,74,0,  0  ,31,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עמנואל,242,0,  0  ,73,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מרכז שפירא,107,0,  0  ,95,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מצפה רמון,64,0,  0  ,98,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קיסריה,90,0,  0  ,116,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גבעת ברנר,35,0,  0  ,49,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית אריה,76,0,  0  ,80,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בנימינה-גבעת עדה,212,0,  0  ,340,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אלעזר,44,0,  0  ,89,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ניצן,100,0,  0  ,64,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מזרעה,100,0,  0  ,72,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר האורנים,72,0,  0  ,43,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קצרין,84,0,  0  ,111,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כוכב השחר,49,0,  0  ,60,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
"בני עי""ש",132,0,  0  ,245,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עיילבון,146,0,  0  ,103,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
