city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,71,0,  0  ,184,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שילה,73,0,  0  ,145,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אלקנה,90,0,  0  ,183,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פסוטה,47,0,  0  ,67,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר האורנים,72,0,  0  ,133,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,66,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מרכז שפירא,106,0,  0  ,169,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עלי זהב,76,0,  0  ,136,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
הושעיה,62,0,  0  ,99,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אליכין,87,0,  0  ,90,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נווה דניאל,62,0,  0  ,170,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שערי תקווה,146,0,  0  ,198,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כוכב השחר,50,0,  0  ,141,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עץ אפרים,69,0,  0  ,76,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מבוא חורון,125,0,  0  ,138,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ניצן,100,0,  0  ,95,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מתן,54,0,  0  ,138,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יקיר,105,0,  0  ,115,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
צור משה,52,0,  0  ,77,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עתלית,107,0,  0  ,260,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אלעזר,44,0,  0  ,132,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מייסר,85,0,  0  ,72,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גבעת אבני,49,0,  0  ,55,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ירוחם,346,0,  0  ,331,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אעצם (שבט), קטן מ-15 ,0,  0  ,58,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר תבור,74,0,  0  ,140,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יד בנימין,197,0,  0  ,288,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ברכה,37,0,  0  ,102,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
