city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,104, קטן מ-15 ,  1-5  ,225,19,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מזרעה,111, קטן מ-15 ,  6-10  ,131,20,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ירוחם,353, קטן מ-15 ,  6-10  ,493,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פדואל,55,0,  0  ,159,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שילה,73,0,  0  ,223,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גבעת ברנר,37,0,  0  ,89,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יבנאל,177,0,  0  ,68,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
הושעיה,62,0,  0  ,112,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו תלול, קטן מ-15 ,0,  0  ,21,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בנימינה-גבעת עדה,218,0,  0  ,466,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מייסר,85,0,  0  ,58,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר האורנים,72,0,  0  ,109,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,30,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית אל,129,0,  0  ,480,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פרדסיה,140,0,  0  ,226,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר אדומים,92,0,  0  ,243,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נופית,39,0,  0  ,92,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
לפיד,57,0,  0  ,95,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מצפה יריחו,66,0,  0  ,145,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עץ אפרים,69,0,  0  ,88,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מבוא חורון,125,0,  0  ,149,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גבעת אבני,49,0,  0  ,67,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נוקדים,38,0,  0  ,87,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ניצן,99,0,  0  ,111,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
תקוע,56,0,  0  ,185,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
צופים,55,0,  0  ,97,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
צור משה,52,0,  0  ,204,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כוכב השחר,50,0,  0  ,139,0,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
