city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור משה,70, קטן מ-15 ,  1-5  ,134,8,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
צופים,81, קטן מ-15 ,  1-5  ,169,21,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מייסר,94, קטן מ-15 ,  1-5  ,76,30,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גני מודיעין,159, קטן מ-15 ,  6-10  ,130,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,26,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יקיר,123, קטן מ-15 ,  1-5  ,310,17,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
הושעיה,83, קטן מ-15 ,  6-10  ,166,29,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אלון שבות,115, קטן מ-15 ,  6-10  ,640,37,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,69,13,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
