city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבוא חורון,125,0,  0  ,160,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מצפה יריחו,66,0,  0  ,160,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר אדומים,92,0,  0  ,254,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גבעת אבני,49,0,  0  ,57,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קיסריה,96,0,  0  ,261,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
הושעיה,62,0,  0  ,103,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מייסר,85,0,  0  ,57,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
סייד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו תלול, קטן מ-15 ,0,  0  ,22,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קצר א-סר, קטן מ-15 ,0,  0  ,29,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
תקוע,56,0,  0  ,205,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נופית,39,0,  0  ,95,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
לפיד,57,0,  0  ,97,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שילה,73,0,  0  ,248,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כוכב השחר,50,0,  0  ,136,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עץ אפרים,69,0,  0  ,97,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בנימינה-גבעת עדה,218,0,  0  ,492,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר האורנים,72,0,  0  ,109,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,28,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פדואל,55,0,  0  ,160,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מרכז שפירא,106,0,  0  ,173,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פרדסיה,140,0,  0  ,219,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גבעת ברנר,37,0,  0  ,231,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יבנאל,177,0,  0  ,64,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ניצן,99,0,  0  ,119,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
צור משה,52,0,  0  ,212,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
צופים,55,0,  0  ,93,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נוקדים,38,0,  0  ,94,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית אל,129,0,  0  ,500,0,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
