city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני מודיעין,139, קטן מ-15 ,  6-10  ,103,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלקנה,102, קטן מ-15 ,  1-5  ,278,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שילה,78, קטן מ-15 ,  1-5  ,317,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עלי,95, קטן מ-15 ,  6-10  ,432,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קצרין,101, קטן מ-15 ,  6-10  ,382,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,337,26,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הר אדר,77, קטן מ-15 ,  6-10  ,421,27,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פרדסיה,151, קטן מ-15 ,  1-5  ,357,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית אריה,88, קטן מ-15 ,  1-5  ,385,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עמנואל,256, קטן מ-15 ,  6-10  ,95,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מצפה רמון,80, קטן מ-15 ,  6-10  ,315,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית ארבע,196, קטן מ-15 ,  6-10  ,545,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,211,9,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חשמונאים,241, קטן מ-15 ,  1-5  ,499,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סייד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראש פינה,45,0,  0  ,174,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו רוקייק (שבט),16,0,  0  ,51,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
