city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,148, קטן מ-15 ,  6-10  ,334,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
תל מונד,240, קטן מ-15 ,  6-10  ,689,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,227,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יהוד,898, קטן מ-15 ,  6-10  ,1400,5,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גבעת ברנר,42, קטן מ-15 ,  1-5  ,167,21,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טובא-זנגריה,113, קטן מ-15 , 11-14 ,126,16,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גן נר,42, קטן מ-15 ,  1-5  ,105,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יבנאל,178, קטן מ-15 ,  1-5  ,64,2,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אליכין,89, קטן מ-15 ,  1-5  ,288,3,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ראש פינה,45, קטן מ-15 ,  0  ,142,7,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גני תקווה,467, קטן מ-15 ,  1-5  ,776,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ירוחם,358, קטן מ-15 ,  1-5  ,970,6,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
סביון,116,0,  0  ,345,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רומת הייב,34,0,  0  ,54,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קיסריה,97,0,  0  ,303,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
לפיד,57,0,  0  ,195,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עמנואל,248,0,  0  ,51,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עפרה,72,0,  0  ,255,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מייסר,85,0,  0  ,52,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כוכב השחר,50,0,  0  ,158,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כוכב יאיר,148,0,  0  ,495,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גבעת אבני,49,0,  0  ,95,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מצפה יריחו,66,0,  0  ,181,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מבוא חורון,124,0,  0  ,168,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,88,0,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
