city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עתלית,106, קטן מ-15 ,  1-5  ,129,1,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
סביון,106, קטן מ-15 ,  1-5  ,99,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
סאג'ור,120, קטן מ-15 ,  0  ,50,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נאעורה,61, קטן מ-15 ,  1-5  ,17,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אליכין,85, קטן מ-15 ,  1-5  ,125,15,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,39,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אלפי מנשה,123, קטן מ-15 ,  1-5  ,312,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
לפיד,55,0,  0  ,59,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נופית,37,0,  0  ,70,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
הושעיה,62,0,  0  ,50,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יקיר,100,0,  0  ,50,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אעצם (שבט), קטן מ-15 ,0,  0  ,25,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רבבה,130,0,  0  ,71,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
צופים,53,0,  0  ,49,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פדואל,53,0,  0  ,72,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עלי זהב,75,0,  0  ,76,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גבעת אבני,47,0,  0  ,38,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
צור יצחק,65,0,  0  ,83,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר האורנים,72,0,  0  ,40,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נווה דניאל,59,0,  0  ,94,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מבוא חורון,124,0,  0  ,61,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בת חפר,121,0,  0  ,103,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר מצר,74,0,  0  ,26,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ניצן,100,0,  0  ,55,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ראש פינה,40,0,  0  ,44,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אחוזת ברק,46,0,  0  ,66,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
"בני עי""ש",132,0,  0  ,311,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גבעת ברנר,35,0,  0  ,43,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
הר אדר,57,0,  0  ,96,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קיסריה,90,0,  0  ,111,0,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
