city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כמא,118, קטן מ-15 ,  6-10  ,212,39,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פרדסיה,184, קטן מ-15 ,  6-10  ,378,15,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,200,42,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,38,2,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,74,13,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,5,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,43,4,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אורנית,227, קטן מ-15 ,  1-5  ,488,7,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קצר א-סר, קטן מ-15 ,0,  0  ,16,0,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
