city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טובא-זנגריה,63, קטן מ-15 ,  1-5  ,71,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
לפיד,53, קטן מ-15 ,  0  ,38,9,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
תקוע,52, קטן מ-15 ,  1-5  ,89,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בועיינה-נוג'ידאת,83, קטן מ-15 ,  1-5  ,130,11,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,42,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרני שומרון,189, קטן מ-15 ,  1-5  ,123,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נווה דניאל,58, קטן מ-15 ,  6-10  ,164,57,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אלקנה,87, קטן מ-15 ,  1-5  ,89,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית אריה,74, קטן מ-15 ,  1-5  ,94,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,10,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נאעורה,60, קטן מ-15 ,  0  ,13,8,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
סאג'ור,117, קטן מ-15 ,  0  ,53,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,52,37,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עץ אפרים,63, קטן מ-15 ,  0  ,39,37,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  1-5  ,72,22,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נוקדים,28, קטן מ-15 ,  1-5  ,54,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
