city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,64,15,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,44,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית עקרון,48, קטן מ-15 ,6-10,94,8,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,83,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,16,2,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רבבה,31, קטן מ-15 ,1-5,19,26,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר מצר,46, קטן מ-15 ,1-5,27,25,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,0,83,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,25,5,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אפרת,104, קטן מ-15 ,1-5,85,2,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עלי זהב,21, קטן מ-15 ,1-5,36,16,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חשמונאים,48, קטן מ-15 ,0,35,7,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר אדומים,19, קטן מ-15 ,0,38,5,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שבלי - אום אל-גנם,21, קטן מ-15 ,1-5,118,9,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,61,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יבנאל,106, קטן מ-15 ,1-5,59,12,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מצפה יריחו,24, קטן מ-15 ,1-5,29,25,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קדומים,19, קטן מ-15 ,1-5,39,11,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,75,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,15,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית אל,44, קטן מ-15 ,1-5,22,4,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אלפי מנשה,55, קטן מ-15 ,1-5,73,9,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שגב-שלום,18, קטן מ-15 ,1-5,44,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מייסר, קטן מ-15 , קטן מ-15 ,0,24,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
הושעיה,22, קטן מ-15 ,1-5,18,5,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,14,8,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית ארבע,43, קטן מ-15 ,1-5,72,7,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
תקוע,16, קטן מ-15 ,1-5,48,12,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,18,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,21,24,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,59,9,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,34,1,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ניצן,25, קטן מ-15 ,1-5,20,22,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,38,11,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,47,9,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,35,8,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,31,11,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,24,18,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פדואל, קטן מ-15 , קטן מ-15 ,0,14,5,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,22,7,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,65,3,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כוכב יאיר,38, קטן מ-15 ,1-5,74,2,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית דגן,60, קטן מ-15 ,1-5,58,12,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עפרה,35, קטן מ-15 ,1-5,29,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית אריה,43, קטן מ-15 ,0,44,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גבעת אבני,17, קטן מ-15 ,1-5,31,30,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר ורדים,27, קטן מ-15 ,1-5,63,9,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,32,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שערי תקווה,42, קטן מ-15 ,0,53,7,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,14,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שילה,26, קטן מ-15 ,1-5,23,5,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בת חפר,28, קטן מ-15 ,1-5,66,16,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,44,13,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מתן,18, קטן מ-15 ,1-5,35,3,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
להבים,43, קטן מ-15 ,1-5,65,11,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,30,1,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מרכז שפירא,36, קטן מ-15 ,1-5,17,19,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שלומי,54, קטן מ-15 ,1-5,61,12,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יד בנימין,51, קטן מ-15 ,1-5,37,12,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
"בני עי""ש",33, קטן מ-15 ,1-5,73,6,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פרדסיה,23, קטן מ-15 ,0,91,3,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קצרין,17, קטן מ-15 ,0,45,3,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מצפה רמון,45, קטן מ-15 ,1-5,32,10,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,22,4,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית יערים,141, קטן מ-15 ,1-5,90,8,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
סולם, קטן מ-15 , קטן מ-15 ,0,33,3,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ביר הדאג',0,0,0,7,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
סייד (שבט),0,0,0,8,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אטרש (שבט),0,0,0,8,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קצר א-סר,0,0,0,4,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ברכה, קטן מ-15 ,0,0,9,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו תלול,0,0,0,7,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אל סייד, קטן מ-15 ,0,0,8,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קיסריה,23,0,0,53,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כוכב השחר,27,0,0,20,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נווה דניאל,19,0,0,14,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,25,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בוקעאתא, קטן מ-15 ,0,0,26,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אום בטין,0,0,0,12,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
הר אדר,29,0,1-5,55,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
