city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,76,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יבנאל,284, קטן מ-15 ,  1-5  ,77,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פדואל,211, קטן מ-15 ,  6-10  ,123,28,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אלון שבות,347, קטן מ-15 ,  1-5  ,270,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חשמונאים,433, קטן מ-15 ,  6-10  ,243,41,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,469,37,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נופית,99, קטן מ-15 ,  1-5  ,85,8,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
לפיד,105, קטן מ-15 ,  0  ,73,10,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קצר א-סר,16, קטן מ-15 ,  6-10  ,18,35,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,28,6,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אלקנה,284, קטן מ-15 ,  1-5  ,279,37,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ניצן,204, קטן מ-15 ,  6-10  ,258,50,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נוף איילון,218, קטן מ-15 ,  1-5  ,218,17,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עלי,309, קטן מ-15 , 11-14 ,261,31,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שעב,652, קטן מ-15 ,  1-5  ,139,8,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,100,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קצרין,278, קטן מ-15 ,  6-10  ,376,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מרכז שפירא,201, קטן מ-15 ,  6-10  ,242,40,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,120,48,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מסעדה,400,0,  0  ,21,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ביר הדאג',16,0,  0  ,12,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
