city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,28, קטן מ-15 ,1-5,87,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
"כפר חב""ד",177, קטן מ-15 ,1-5,90,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מצפה רמון,48, קטן מ-15 ,1-5,31,10,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עתלית,49, קטן מ-15 ,6-10,72,10,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אליכין,23, קטן מ-15 ,1-5,46,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
תל שבע,52, קטן מ-15 ,1-5,169,5,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
"בני עי""ש",40, קטן מ-15 ,1-5,100,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,18,7,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אל סייד, קטן מ-15 ,0,0,10,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קצר א-סר,0,0,0,5,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
הר אדר,30,0,0,33,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבו תלול,0,0,0,7,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
הוואשלה (שבט), קטן מ-15 ,0,0,12,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבו קורינאת (שבט),0,0,0,12,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,31,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ע'ג'ר, קטן מ-15 ,0,0,17,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית חשמונאי, קטן מ-15 ,0,0,13,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אטרש (שבט),0,0,0,19,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
סייד (שבט),0,0,0,7,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ביר הדאג',0,0,0,3,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
