city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה יריחו,34, קטן מ-15 ,1-5,54,25,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית אריה,47, קטן מ-15 ,1-5,96,8,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אלפי מנשה,71, קטן מ-15 ,6-10,197,10,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נופית,18, קטן מ-15 ,6-10,75,43,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קצר א-סר,0,0,0,7,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
סייד (שבט),0,0,0,14,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שילה,27,0,0,38,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ראש פינה, קטן מ-15 ,0,0,32,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אל סייד, קטן מ-15 ,0,0,10,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ביר הדאג',0,0,0,8,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו ג'ווייעד (שבט),0,0,0,12,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אטרש (שבט),0,0,0,12,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נוקדים, קטן מ-15 ,0,0,34,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אעצם (שבט), קטן מ-15 ,0,0,34,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו קורינאת (שבט),0,0,0,21,0,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
