city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית אריה,76,0,  0  ,174,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,60,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עלי זהב,76,0,  0  ,89,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גני מודיעין,125,0,  0  ,38,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
צופים,53,0,  0  ,54,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גבעת אבני,49,0,  0  ,47,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
צור משה,52,0,  0  ,56,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מייסר,85,0,  0  ,34,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נוף איילון,64,0,  0  ,122,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מתן,54,0,  0  ,93,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מרכז שפירא,107,0,  0  ,98,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
הושעיה,62,0,  0  ,71,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ברכה,37,0,  0  ,45,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שלומי,193,0,  0  ,249,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ע'ג'ר, קטן מ-15 ,0,  0  ,29,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רבבה,130,0,  0  ,105,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יד בנימין,197,0,  0  ,306,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פסוטה,47,0,  0  ,55,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עיילבון,146,0,  0  ,96,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר יונה,537,0,  0  ,495,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר מצר,74,0,  0  ,27,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גבעת ברנר,35,0,  0  ,60,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מצפה רמון,63,0,  0  ,95,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ראש פינה,40,0,  0  ,62,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבטין,50,0,  0  ,48,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ניצן,100,0,  0  ,63,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אלעזר,44,0,  0  ,115,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
תקוע,55,0,  0  ,109,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
